district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Mark Begich,"(Democratic), former U.S. senator",2018,Governor,AK,begich m,4,0,0
,DEM,2010,"iam S. ""Billy"" Toien (Libertarian), Libertarian candidate for Alaska governor in 2010",2018,Governor,AK,,0,0,1
,DEM,Edgar Blatchford,"(Democratic), former mayor of Seward",2018,Governor,AK,blatchford e,1,0,0
,REP,Mike Chenault,state representative and former Speaker of the Alaska House of Representatives,2018,Governor,AK,chenault m,2,1,0
,REP,[ 20 ],"Hawkins, businessman",2018,Governor,AK,,0,0,0
,REP,Robert Gillam,businessman,2018,Governor,AK,gillam r,0,0,0
,REP,Loren Leman,former lieutenant governor,2018,Governor,AK,leman l,3,0,0
,REP,Anna MacKinnon,state senator  (endorsed Mike Dunleavy),2018,Governor,AK,mackinnon a,2,0,0
,REP,Peter Micciche,state senator (running for re-election to state senate),2018,Governor,AK,micciche p,2,0,0
,REP,Joe Miller,former magistrate judge and perennial candidate,2018,Governor,AK,miller j,1,0,0
,REP,Frank Murkowski,former governor of Alaska and U.S. Senator,2018,Governor,AK,murkowski f,4,0,0
,REP,Sean Parnell,former governor of Alaska  (endorsed Mike Dunleavy),2018,Governor,AK,parnell s,3,0,0
,REP,Ben Stevens,"former president of the Alaska State Senate, son of former president pro tempore of the U.S. Senate, Solicitor of the Interior Department & U.S. Attorney Ted Stevens",2018,Governor,AK,stevens b,2,0,0
,REP,Dan Sullivan,former mayor of Anchorage and nominee for lieutenant governor in 2014   (endorsed Mike Dunleavy),2018,Governor,AK,sullivan d,1,0,1
,REP,Bill Walker,incumbent Independent governor (running for re-election as an Independent),2018,Governor,AK,walker b,3,0,0
,REP,Lynn Gattis,former state representative and candidate for the state senate in 2016,2018,Governor,AK,gattis l,2,1,1
,REP,Alaska National Guard,d Air Force colonel and former human resources director for the Alaska National Guard,2018,Governor,AK,guard a,0,0,0
,REP,Kevin Meyer,state senator and former president of the Alaska Senate,2018,Governor,AK,meyer k,2,0,0
,REP,Gary Stevens,state senator,2018,Governor,AK,stevens g,2,0,0
,REP,Ketchikan Gateway Borough,Gateway Borough Assemblyman,2018,Governor,AK,borough k,0,0,0
,REP,David Wilson,state senator,2018,Governor,AK,wilson d,2,0,0
,REP,Tommy Battle,mayor of Huntsville,2018,Governor,AL,battle t,1,0,0
,REP,Scott Dawson,evangelist,2018,Governor,AL,dawson s,0,0,0
,REP,Bill Hightower,state senator,2018,Governor,AL,hightower b,2,0,0
,REP,Kay Ivey,incumbent governor,2018,Governor,AL,ivey k,3,0,0
,REP,prison officer,"ster, former prison officer   (died April 2018)",2018,Governor,AL,officer p,0,0,0
,REP,Slade Blackwell,state senator,2018,Governor,AL,blackwell s,2,0,0
,REP,Jefferson County,Jefferson County Commissioner,2018,Governor,AL,county j,1,0,0
