year,office,state,district,party,candidate,cand_key,is_winner,reason
1998,House,AR,2,DEM,Victor F. Snyder,snyder v,1,no_bio
1998,Governor,CA,,DEM,Gray Davis,davis g,1,table_zero
1998,House,CA,36,REP,Steven T. Kuykendall,kuykendall s,1,table_zero
1998,Governor,CO,,REP,William F. Owens,owens w,1,no_bio
1998,House,CO,2,DEM,Mark Udall,udall m,1,table_zero
1998,House,IN,9,DEM,Baron P. Hill,hill b,1,no_bio
1998,House,IN,10,DEM,Julia M. Carson,carson j,1,no_bio
1998,Senate,IN,,DEM,Evan Bayh,bayh e,1,table_zero
1998,Governor,KS,,REP,William Graves,graves w,1,no_bio
1998,House,KY,6,REP,Ernest Lee Fletcher,fletcher e,1,no_bio
1998,Governor,MA,,REP,A. Paul Cellucci,cellucci a,1,no_bio
1998,Senate,MO,,REP,Christopher S. Bond,bond c,1,no_bio
1998,House,MS,4,DEM,Ronnie Shows,shows r,1,no_bio
1998,House,MT,1,REP,Richard A. Hill,hill r,1,no_bio
1998,House,NC,8,REP,Robert C. Hayes,hayes r,1,no_bio
1998,House,NV,1,DEM,Shelley Berkley,berkley s,1,table_zero
1998,Governor,NY,,REP,George Pataki,pataki g,1,table_zero
1998,Senate,OH,,REP,George V. Voinovich,voinovich g,1,table_zero
1998,House,OR,1,DEM,David Wu,wu d,1,table_zero
1998,Governor,SC,,DEM,James H. Hodges,hodges j,1,table_zero
1998,Senate,SC,,DEM,Ernest F. Hollings,hollings e,1,no_bio
1998,House,UT,2,REP,Merrill Cook,cook m,1,table_zero
1998,Senate,UT,,REP,Robert F. Bennett,bennett r,1,no_bio
1998,House,WI,1,REP,Paul Ryan,ryan p,1,table_zero
2000,House,AR,4,DEM,Michael Avery Ross,ross m,1,no_bio
2000,House,CA,20,DEM,Calvin M. Dooley,dooley c,1,no_bio
2000,House,CT,2,REP,Robert R. Simmons,simmons r,1,no_bio
2000,Governor,DE,,DEM,Ruth Minner,minner r,1,table_zero
2000,House,FL,8,REP,Richard Keller,keller r,1,table_zero
2000,House,FL,15,REP,David J. Weldon,weldon d,1,no_bio
2000,House,FL,22,REP,E. Clay Shaw,shaw e,1,no_bio
2000,House,IL,10,REP,Mark Kirk,kirk m,1,table_zero
2000,House,IN,9,DEM,Baron P. Hill,hill b,1,no_bio
2000,Senate,MA,,DEM,Edward M. Kennedy,kennedy e,1,table_zero
2000,House,MN,4,DEM,Betty McCollum,mccollum b,1,table_zero
2000,Senate,MN,,DEM,Mark Dayton,dayton m,1,table_zero
2000,Governor,MO,,DEM,"Robert Lee Holden, Jr.",holden r,1,no_bio
2000,House,MO,2,REP,Todd Akin,akin t,1,table_zero
2000,Senate,MO,,DEM,Mel Carnahan,carnahan m,1,table_zero
2000,Senate,NY,,DEM,Hillary Rodham Clinton,clinton h,1,table_zero
2000,House,OH,12,REP,Patrick J. Tiberi,tiberi p,1,table_zero
2000,House,OK,2,DEM,Brad R. Carson,carson b,1,table_zero
2000,House,RI,1,DEM,Patrick Joseph Kennedy,kennedy p,1,no_bio
2000,Senate,VA,,REP,George F. Allen,allen g,1,table_zero
2000,Governor,WA,,DEM,Gary Locke,locke g,1,table_zero
2000,House,WA,8,REP,Jennifer B. Dunn,dunn j,1,no_bio
2000,House,WV,2,REP,Shelley Moore Capito,capito s,1,table_zero
2002,Governor,AK,,REP,Frank Murkowski,murkowski f,1,table_zero
2002,House,AR,4,DEM,Michael Avery Ross,ross m,1,no_bio
2002,House,AZ,1,REP,Richard Renzi,renzi r,1,table_zero
2002,Governor,CO,,REP,William F. Owens,owens w,1,no_bio
2002,House,CT,2,REP,Robert R. Simmons,simmons r,1,no_bio
2002,House,CT,5,REP,Nancy L. Johnson,johnson n,1,no_bio
2002,House,FL,5,REP,Virginia Brown-Waite,waite v,1,no_bio
2002,House,FL,8,REP,Richard Keller,keller r,1,no_bio
2002,House,FL,22,REP,E. Clay Shaw,shaw e,1,no_bio
2002,House,FL,24,REP,Tom Feeney,feeney t,1,no_bio
2002,House,GA,3,DEM,James Marshall,marshall j,1,table_zero
2002,House,GA,12,REP,Max Burns,burns m,1,table_zero
2002,Governor,ID,,REP,C. Dirk Kempthorne,kempthorne c,1,no_bio
2002,House,IN,7,DEM,Julia M. Carson,carson j,1,no_bio
2002,House,IN,2,REP,Chris Chocola,chocola c,1,table_zero
2002,House,IN,8,REP,John Nathan Hostettler,hostettler j,1,no_bio
2002,House,KS,4,REP,Todd Tiahrt,tiahrt t,1,table_zero
2002,House,KY,4,DEM,Kenneth R. Lucas,lucas k,1,no_bio
2002,House,KY,3,REP,Anne Meagher Northup,northup a,1,no_bio
2002,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,1,no_bio
2002,Senate,MO,S,REP,Jim Talent,talent j,1,no_bio
2002,House,NC,13,DEM,Ralph Bradley Miller,miller r,1,table_zero
2002,House,NH,1,REP,Jeb E. Bradley,bradley j,1,table_zero
2002,House,NM,1,REP,Heather A. Wilson,wilson h,1,table_zero
2002,House,NM,2,REP,Stevan Pearce,pearce s,1,table_zero
2002,House,NV,3,REP,Jon C. Porter,porter j,1,no_bio
2002,House,NY,1,DEM,Timothy H. Bishop,bishop t,1,table_zero
2002,Governor,OK,,DEM,Brad Henry,henry b,1,table_zero
2002,House,OK,2,DEM,Brad R. Carson,carson b,1,no_bio
2002,House,OK,1,REP,John A. Sullivan,sullivan j,1,table_zero
2002,House,RI,1,DEM,Patrick Joseph Kennedy,kennedy p,1,no_bio
2002,Governor,SC,,REP,Mark Sanford,sanford m,1,table_zero
2002,House,SD,1,REP,William J. Janklow,janklow w,1,no_bio
2002,House,TX,11,DEM,Thomas Edwards,edwards t,1,no_bio
2002,House,TX,25,DEM,Chris Bell,bell c,1,table_zero
2002,House,TX,5,REP,Jeb Hensarling,hensarling j,1,table_zero
2002,Governor,VT,,REP,Jim Douglas,douglas j,1,table_zero
2004,House,AR,2,DEM,Victor F. Snyder,snyder v,1,no_bio
2004,House,FL,13,REP,Katherine Harris,harris k,1,no_bio
2004,House,GA,3,DEM,James Marshall,marshall j,1,table_zero
2004,House,IL,8,DEM,Melissa Bean,bean m,1,table_zero
2004,House,IL,11,REP,Gerald C. Weller,weller g,1,no_bio
2004,House,KS,4,REP,Todd Tiahrt,tiahrt t,1,table_zero
2004,House,KY,3,REP,Anne Meagher Northup,northup a,1,no_bio
2004,House,ME,1,DEM,Thomas H. Allen,allen t,1,no_bio
2004,Governor,MO,,REP,Matt Blunt,blunt m,1,table_zero
2004,Senate,MO,,REP,Christopher S. Bond,bond c,1,no_bio
2004,House,NY,13,REP,Vito J. Fossella,fossella v,1,no_bio
2004,House,SD,1,DEM,Stephanie Herseth Sandlin,sandlin s,1,table_zero
2004,Senate,SD,,REP,John R. Thune,thune j,1,table_zero
2004,House,TX,17,DEM,Thomas Edwards,edwards t,1,no_bio
2004,House,TX,1,REP,Louie Gohmert,gohmert l,1,table_zero
2004,Senate,UT,,REP,Robert F. Bennett,bennett r,1,no_bio
2004,House,WA,5,REP,Cathy McMorris Rodgers,rodgers c,1,table_zero
2006,House,CA,11,DEM,Jerry McNerney,mcnerney j,1,table_zero
2006,House,CT,2,DEM,Joe Courtney,courtney j,1,table_zero
2006,House,CT,5,DEM,Christopher Murphy,murphy c,1,table_zero
2006,House,FL,16,DEM,Tim Mahoney,mahoney t,1,table_zero
2006,House,FL,22,DEM,Ron Klein,klein r,1,table_zero
2006,House,FL,5,REP,Virginia Brown-Waite,waite v,1,no_bio
2006,House,FL,9,REP,Gus Michael Bilirakis,bilirakis g,1,table_zero
2006,House,FL,13,REP,Vern Buchanan,buchanan v,1,table_zero
2006,House,FL,24,REP,Tom Feeney,feeney t,1,no_bio
2006,Governor,IA,,DEM,Chet Culver,culver c,1,table_zero
2006,House,IA,1,DEM,Bruce L. Braley,braley b,1,table_zero
2006,House,IA,2,DEM,Dave Loebsack,loebsack d,1,table_zero
2006,House,ID,1,REP,William T. Sali,sali w,1,no_bio
2006,House,IL,6,REP,Peter J. Roskam,roskam p,1,table_zero
2006,House,IL,14,REP,J. Dennis Hastert,hastert j,1,no_bio
2006,House,IN,2,DEM,Joe Donnelly,donnelly j,1,table_zero
