race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_AL_Governor_REP,REP,Tommy Tuberville,421754,85.4,1,True,tuberville t
2026_AL_Governor_REP,REP,Ken McFeeters,47166,9.6,1,False,mcfeeters k
2026_AL_Governor_REP,REP,"""Alabama"" Will Santivasci",24456,5.0,1,False,santivasci a
2026_AL_Governor_DEM,DEM,Doug Jones,286612,78.6,2,True,jones d
2026_AL_Governor_DEM,DEM,Will Boyd,35267,9.7,2,False,boyd w
2026_AL_Governor_DEM,DEM,Yolanda Rochelle Flowers,18230,5.0,2,False,flowers y
2026_AL_Governor_DEM,DEM,Jamel J. Brown,15808,4.3,2,False,brown j
2026_AL_Governor_DEM,DEM,"Chad ""Chig"" Martin",5765,1.6,2,False,martin c
2026_AL_Governor_DEM,DEM,"Nathan ""Nate"" Mathis",2953,0.8,2,False,mathis n
2026_AL_House-1_REP,REP,Jerry Carl,32714,40.3,1,True,carl j
2026_AL_House-1_REP,REP,Rhett Marques,25235,31.1,1,False,marques r
2026_AL_House-1_REP,REP,Joshua McKee,7336,9.0,1,False,mckee j
2026_AL_House-1_REP,REP,Austin Sidwell,5829,7.2,1,False,sidwell a
2026_AL_House-1_REP,REP,James Dees,4194,5.2,1,False,dees j
2026_AL_House-1_REP,REP,John Mills,3049,3.8,1,False,mills j
2026_AL_House-1_REP,REP,James Richardson,2848,3.5,1,False,richardson j
2026_AL_House-3_REP,REP,Mike Rogers,63144,83.2,4,True,rogers m
2026_AL_House-3_REP,REP,Terri LaPoint,12769,16.8,4,False,lapoint t
2026_AL_House-4_REP,REP,Robert Aderholt,72169,77.6,5,True,aderholt r
2026_AL_House-4_REP,REP,Tommy Barnes,20824,22.4,5,False,barnes t
2026_AL_House-4_DEM,DEM,Amanda N. Pusczek,9648,62.8,6,True,pusczek a
2026_AL_House-4_DEM,DEM,Shane Weaver,5719,37.2,6,False,weaver s
2026_AL_House-5_DEM,DEM,Andrew Sneed,16688,78.4,8,True,sneed a
2026_AL_House-5_DEM,DEM,Candace Dollar Duvieilh,4607,21.6,8,False,duvieilh c
2026_AL_House-6_REP,REP,Gary Palmer,59078,80.8,9,True,palmer g
2026_AL_House-6_REP,REP,Case Dixon,14054,19.2,9,False,dixon c
2026_AL_Senate_REP,REP,Barry Moore,173674,55.8,2,True,moore b
2026_AL_Senate_REP,REP,Jared Hudson,137545,44.2,2,False,hudson j
2026_AL_Senate_DEM,DEM,Everett Wess,49396,54.6,4,True,wess e
2026_AL_Senate_DEM,DEM,Dakarai Larriett,41065,45.4,4,False,larriett d
2026_AR_Senate_REP,REP,Tom Cotton,230209,81.64,1,True,cotton t
2026_AR_Senate_REP,REP,Micah Ashby,26040,9.23,1,False,ashby m
2026_AR_Senate_REP,REP,Jeb Little,25724,9.12,1,False,little j
2026_AR_Senate_DEM,DEM,Hallie Shoffner,102289,78.27,2,True,shoffner h
2026_AR_Senate_DEM,DEM,Ethan Dunbar,28394,21.73,2,False,dunbar e
2026_AZ_Governor_DEM,DEM,Katie Hobbs,512550,100.0,1,True,hobbs k
2026_AZ_Governor_REP,REP,Andy Biggs,453819,74.0,2,True,biggs a
2026_AZ_Governor_REP,REP,David Schweikert,88284,14.4,2,False,schweikert d
2026_AZ_Governor_REP,REP,Scott Neely,42871,7.0,2,False,neely s
2026_AZ_Governor_REP,REP,Ken Miceli,28026,4.6,2,False,miceli k
2026_AZ_House-1_REP,REP,Jay Feely,43709,49.8,1,True,feely j
2026_AZ_House-1_REP,REP,Joseph Chaplik,31347,35.7,1,False,chaplik j
2026_AZ_House-1_REP,REP,John Trobough,12718,14.5,1,False,trobough j
2026_AZ_House-1_DEM,DEM,Amish Shah,29002,39.5,2,True,shah a
2026_AZ_House-1_DEM,DEM,Marlene Galán-Woods,25267,34.4,2,False,galanwoods m
2026_AZ_House-1_DEM,DEM,Jonathan Treble,13006,17.7,2,False,treble j
2026_AZ_House-1_DEM,DEM,Rick McCartney,6248,8.5,2,False,mccartney r
2026_AZ_House-2_REP,REP,Eli Crane,89205,100.0,4,True,crane e
2026_AZ_House-2_DEM,DEM,Jonathan Nez,65118,100.0,5,True,nez j
2026_AZ_House-3_DEM,DEM,Yassamin Ansari,37553,100.0,7,True,ansari y
2026_AZ_House-3_REP,REP,Nicholas Glenn,437,100.0,8,True,glenn n
2026_AZ_House-4_DEM,DEM,Greg Stanton,35551,62.3,10,True,stanton g
2026_AZ_House-4_DEM,DEM,Kai Newkirk,21544,37.7,10,False,newkirk k
2026_AZ_House-4_REP,REP,Zuhdi Jasser,39431,100.0,11,True,jasser z
2026_AZ_House-5_REP,REP,Mark Lamb,52352,58.7,13,True,lamb m
2026_AZ_House-5_REP,REP,Daniel Keenan,36854,41.3,13,False,keenan d
2026_AZ_House-5_DEM,DEM,Elizabeth Lee,30857,66.0,14,True,lee e
2026_AZ_House-5_DEM,DEM,Chris James,9703,20.8,14,False,james c
2026_AZ_House-5_DEM,DEM,Brian Hualde,6171,13.2,14,False,hualde b
2026_AZ_House-6_REP,REP,Juan Ciscomani,76481,100.0,15,True,ciscomani j
2026_AZ_House-6_DEM,DEM,JoAnna Mendoza,78310,100.0,16,True,mendoza j
2026_AZ_House-7_DEM,DEM,Adelita Grijalva,59304,100.0,18,True,grijalva a
2026_AZ_House-7_REP,REP,Daniel Butierez,21934,100.0,19,True,butierez d
2026_AZ_House-8_REP,REP,Abraham Hamadeh,69182,100.0,20,True,hamadeh a
2026_AZ_House-8_DEM,DEM,Bernadette Greene-Placentia,31312,65.7,21,True,greeneplacentia b
2026_AZ_House-8_DEM,DEM,Raymond Keeler,16324,34.3,21,False,keeler r
2026_AZ_House-9_REP,REP,Paul Gosar,79336,100.0,22,True,gosar p
2026_AZ_House-9_DEM,DEM,Danielle Sterbinsky,35700,100.0,23,True,sterbinsky d
