year,office,state,district,party,candidate,cand_key,won,status,office_level,source
1998,House,AR,2,DEM,Victor F. Snyder,snyder v,1,pending,,
1998,House,CA,24,DEM,Brad Sherman,sherman b,1,pending,,
1998,House,CA,46,DEM,Loretta Sanchez,sanchez l,1,pending,,
1998,Governor,CO,,REP,William F. Owens,owens w,1,pending,,
1998,House,CO,2,DEM,Mark Udall,udall m,1,pending,,
1998,House,CT,1,DEM,John B. Larson,larson j,1,pending,,
1998,House,HI,1,DEM,Neil Abercrombie,abercrombie n,1,pending,,
1998,House,IN,10,DEM,Julia M. Carson,carson j,1,pending,,
1998,House,IN,9,DEM,Baron P. Hill,hill b,1,pending,,
1998,Governor,KS,,REP,William Graves,graves w,1,pending,,
1998,House,KY,6,REP,Ernest Lee Fletcher,fletcher e,1,pending,,
1998,Governor,MA,,REP,A. Paul Cellucci,cellucci a,1,pending,,
1998,House,MA,6,DEM,John F. Tierney,tierney j,1,pending,,
1998,Senate,MO,,REP,Christopher S. Bond,bond c,1,pending,,
1998,House,MS,4,DEM,Ronnie Shows,shows r,1,pending,,
1998,House,MT,1,REP,Richard A. Hill,hill r,1,pending,,
1998,House,NC,2,DEM,Bob R. Etheridge,etheridge b,1,pending,,
1998,House,NC,4,DEM,David E. Price,price d,1,pending,,
1998,House,NC,8,REP,Robert C. Hayes,hayes r,1,pending,,
1998,House,ND,1,DEM,Earl Pomeroy,pomeroy e,1,pending,,
1998,Governor,NH,,DEM,Jeanne Shaheen,shaheen j,1,pending,,
1998,House,NM,3,DEM,Tom Udall,udall t,1,pending,,
1998,House,NV,1,DEM,Shelley Berkley,berkley s,1,pending,,
1998,House,OH,6,DEM,Ted Strickland,strickland t,1,pending,,
1998,House,OR,1,DEM,David Wu,wu d,1,pending,,
1998,Senate,SC,,DEM,Ernest F. Hollings,hollings e,1,pending,,
1998,House,UT,2,REP,Merrill Cook,cook m,1,pending,,
1998,Senate,UT,,REP,Robert F. Bennett,bennett r,1,pending,,
1998,House,WA,1,DEM,Jay Robert Inslee,inslee j,1,pending,,
1998,House,WI,1,REP,Paul Ryan,ryan p,1,pending,,
2000,House,AL,4,REP,Robert Aderholt,aderholt r,1,pending,,
2000,House,AR,4,DEM,Michael Avery Ross,ross m,1,pending,,
2000,House,AR,4,REP,Jay Woodson Dickey,dickey j,0,pending,,
2000,House,CA,20,DEM,Calvin M. Dooley,dooley c,1,pending,,
2000,House,CA,49,REP,Brian P. Bilbray,bilbray b,0,pending,,
2000,House,CT,2,REP,Robert R. Simmons,simmons r,1,pending,,
2000,House,FL,15,REP,David J. Weldon,weldon d,1,pending,,
2000,House,FL,22,REP,E. Clay Shaw,shaw e,1,pending,,
2000,House,IL,10,REP,Mark Kirk,kirk m,1,pending,,
2000,House,IN,9,DEM,Baron P. Hill,hill b,1,pending,,
2000,Senate,MA,,DEM,Edward M. Kennedy,kennedy e,1,pending,,
2000,House,MI,8,REP,Mike Rogers,rogers m,1,pending,,
2000,House,MN,4,DEM,Betty McCollum,mccollum b,1,pending,,
2000,Governor,MO,,DEM,"Robert Lee Holden, Jr.",holden r,1,pending,,
2000,House,MO,2,REP,Todd Akin,akin t,1,pending,,
2000,House,NV,1,DEM,Shelley Berkley,berkley s,1,pending,,
2000,House,NV,1,REP,Jon C. Porter,porter j,0,pending,,
2000,House,RI,1,DEM,Patrick Joseph Kennedy,kennedy p,1,pending,,
