year,office,state,district,party,cand_key,candidate,won
1998,Senate,AL,,REP,shelby r,Richard C. Shelby,1
1998,Senate,AL,,DEM,suddith c,Clayton Suddith,0
1998,House,AR,2,DEM,snyder v,Victor F. Snyder,1
1998,House,AR,2,REP,wyrick p,Phil Wyrick,0
1998,Senate,AZ,,REP,mccain j,John McCain,1
1998,Senate,AZ,,DEM,ranger e,Edward Ranger,0
1998,Governor,CA,,DEM,davis g,Gray Davis,1
1998,Governor,CA,,REP,lungren d,Dan Lungren,0
1998,House,CA,24,REP,hoffman r,Randy Hoffman,0
1998,House,CA,24,DEM,sherman b,Brad Sherman,1
1998,House,CA,36,DEM,hahn j,Janice Hahn,0
1998,House,CA,36,REP,kuykendall s,Steven T. Kuykendall,1
1998,House,CA,46,REP,dornan r,Robert K. Dornan,0
1998,House,CA,46,DEM,sanchez l,Loretta Sanchez,1
1998,Governor,CO,,REP,owens w,William F. Owens,1
1998,House,CO,2,REP,greenlee b,Bob Greenlee,0
1998,House,CO,2,DEM,udall m,Mark Udall,1
1998,House,CT,1,REP,connor k,Kevin James O'Connor,0
1998,House,CT,1,DEM,larson j,John B. Larson,1
1998,Senate,CT,,DEM,dodd c,Christopher J. Dodd,1
1998,Senate,CT,,REP,franks g,Gary A. Franks,0
1998,Governor,FL,,REP,bush j,Jeb Bush,1
1998,Governor,FL,,DEM,mackay b,Buddy MacKay,0
1998,Senate,GA,,REP,coverdell p,Paul Coverdell,1
1998,House,HI,1,DEM,abercrombie n,Neil Abercrombie,1
1998,House,HI,1,REP,ward g,Gene Ward,0
1998,House,ID,1,DEM,williams d,Dan Williams,0
1998,Governor,IL,,DEM,poshard g,Glenn Poshard,0
1998,Governor,IL,,REP,ryan g,George Ryan,1
1998,House,IN,10,DEM,carson j,Julia M. Carson,1
1998,House,IN,10,REP,hofmeister g,Gary Anthony Hofmeister,0
1998,House,IN,9,DEM,hill b,Baron P. Hill,1
1998,House,IN,9,REP,leising j,Jean Leising,0
1998,Senate,IN,,DEM,bayh e,Evan Bayh,1
1998,Senate,IN,,REP,helmke p,Paul Helmke,0
1998,Governor,KS,,REP,graves w,William Graves,1
1998,House,KS,4,DEM,lawing j,Jim Lawing,0
1998,House,KS,4,REP,tiahrt t,Todd Tiahrt,1
1998,Senate,KS,,DEM,feleciano p,Paul Feleciano,0
1998,House,KY,6,REP,fletcher e,Ernest Lee Fletcher,1
1998,House,KY,6,DEM,scorsone e,Ernesto Scorsone,0
1998,Governor,MA,,REP,cellucci a,A. Paul Cellucci,1
1998,House,MA,6,DEM,tierney j,John F. Tierney,1
1998,House,MA,6,REP,torkildsen p,Peter G. Torkildsen,0
1998,Governor,MN,,DEM,humphrey h,Hubert Humphrey III,0
1998,Senate,MO,,REP,bond c,Christopher S. Bond,1
1998,Senate,MO,,DEM,nixon j,Jay Nixon,0
1998,House,MS,4,REP,hosemann d,Delbert Hosemann,0
1998,House,MS,4,DEM,shows r,Ronnie Shows,1
1998,House,MT,1,DEM,deschamps d,Dusty Deschamps,0
1998,House,MT,1,REP,hill r,Richard A. Hill,1
1998,House,NC,2,DEM,etheridge b,Bob R. Etheridge,1
1998,House,NC,2,REP,page d,Dan Page,0
1998,House,NC,4,DEM,price d,David E. Price,1
1998,House,NC,4,REP,roberg t,Thomas H. Roberg,0
1998,House,NC,8,REP,hayes r,Robert C. Hayes,1
1998,House,NC,8,DEM,taylor m,Mike Taylor,0
1998,Senate,NC,,REP,faircloth l,Lauch Faircloth,0
1998,House,ND,1,REP,cramer k,Kevin Cramer,0
1998,House,ND,1,DEM,pomeroy e,Earl Pomeroy,1
1998,Governor,NE,,DEM,hoppner b,Bill Hoppner,0
1998,Governor,NH,,REP,lucas j,Jay Lucas,0
1998,Governor,NH,,DEM,shaheen j,Jeanne Shaheen,1
1998,House,NH,2,REP,bass c,Charles Bass,1
1998,House,NH,2,DEM,rauh m,Mary Rauh,0
1998,Senate,NH,,DEM,condodemetraky g,George Condodemetraky,0
1998,House,NM,3,REP,redmond b,Bill Redmond,0
1998,House,NM,3,DEM,udall t,Tom Udall,1
1998,House,NV,1,DEM,berkley s,Shelley Berkley,1
1998,House,NV,1,REP,chairez d,Don Chairez,0
1998,Senate,NV,,DEM,reid h,Harry Reid,1
1998,Governor,NY,,REP,pataki g,George Pataki,1
1998,Senate,NY,,REP,amato a,Alfonse M. D'Amato,0
1998,House,OH,6,REP,hollister n,Nancy P. Hollister,0
1998,House,OH,6,DEM,strickland t,Ted Strickland,1
1998,Senate,OH,,DEM,boyle m,Mary Boyle,0
1998,Senate,OH,,REP,voinovich g,George V. Voinovich,1
1998,Senate,OK,,DEM,carroll d,Don Carroll,0
1998,Senate,OK,,REP,nickles d,Don Nickles,1
1998,House,OR,1,REP,bordonaro m,Molly Bordonaro,0
1998,House,OR,1,DEM,wu d,David Wu,1
1998,Senate,OR,,REP,lim j,John Lim,0
1998,Senate,OR,,DEM,wyden r,Ron Wyden,1
1998,Governor,PA,,DEM,itkin i,Ivan Itkin,0
1998,Governor,PA,,REP,ridge t,Thomas Ridge,1
1998,House,PA,10,DEM,casey p,Patrick R. Casey,0
1998,Senate,PA,,DEM,lloyd b,Bill Lloyd,0
1998,Senate,PA,,REP,specter a,Arlen Specter,1
1998,Governor,SC,,REP,beasley d,David M. Beasley,0
1998,Governor,SC,,DEM,hodges j,James H. Hodges,1
1998,Senate,SC,,DEM,hollings e,Ernest F. Hollings,1
1998,Senate,SD,,DEM,daschle t,Tom Daschle,1
1998,Governor,TX,,REP,bush g,George W. Bush,1
1998,Governor,TX,,DEM,mauro g,Garry Mauro,0
1998,House,UT,2,REP,cook m,Merrill Cook,1
1998,House,UT,2,DEM,eskelsen l,Lily Eskelsen,0
1998,Senate,UT,,REP,bennett r,Robert F. Bennett,1
1998,Senate,UT,,DEM,leckman s,Scott Leckman,0
1998,Governor,VT,,DEM,dean h,Howard Dean,1
1998,Governor,VT,,REP,dwyer r,Ruth Dwyer,0
1998,House,WA,1,DEM,inslee j,Jay Robert Inslee,1
1998,House,WA,1,REP,white r,Richard Alan White,0
1998,Senate,WA,,DEM,murray p,Patty Murray,1
1998,Senate,WA,,REP,smith l,Linda Smith,0
1998,House,WI,1,REP,ryan p,Paul Ryan,1
1998,House,WI,1,DEM,spottswood l,Lydia Carol Spottswood,0
1998,Senate,WI,,DEM,feingold r,Russ Feingold,1
1998,Senate,WI,,REP,neumann m,Mark W. Neumann,0
2000,House,AL,4,REP,aderholt r,Robert Aderholt,1
2000,House,AL,4,DEM,folsom m,Marsha Guthrie Folsom,0
2000,House,AR,4,REP,dickey j,Jay Woodson Dickey,0
2000,House,AR,4,DEM,ross m,Michael Avery Ross,1
2000,Senate,AZ,,REP,kyl j,Jon Kyl,1
2000,Senate,AZ,,OTH,toel w,William Toel,0
2000,House,CA,20,DEM,dooley c,Calvin M. Dooley,1
2000,House,CA,20,REP,rodriguez r,Rich Rodriguez,0
2000,House,CA,49,REP,bilbray b,Brian P. Bilbray,0
2000,House,CA,49,DEM,davis s,Susan A. Davis,1
2000,House,CT,2,DEM,gejdenson s,Sam Gejdenson,0
2000,House,CT,2,REP,simmons r,Robert R. Simmons,1
2000,Senate,CT,,REP,giordano p,Phil Giordano,0
2000,Senate,CT,,DEM,lieberman j,Joseph I. Lieberman,1
2000,Governor,DE,,REP,burris j,John Burris,0
2000,Governor,DE,,DEM,minner r,Ruth Minner,1
2000,Senate,DE,,DEM,carper t,Thomas R. Carper,1
2000,Senate,DE,,REP,roth w,William V. Roth Jr.,0
2000,House,FL,15,DEM,kurth p,Patsy Ann Kurth,0
2000,House,FL,15,REP,weldon d,David J. Weldon,1
2000,House,FL,22,DEM,bloom e,Elaine Bloom,0
2000,House,FL,22,REP,shaw e,E. Clay Shaw,1
2000,House,FL,8,DEM,chapin l,Linda Welch Chapin,0
2000,House,FL,8,REP,keller r,Richard Keller,1
2000,Senate,HI,,DEM,akaka d,Daniel K. Akaka,1
2000,Senate,HI,,REP,carroll j,John Stanley Carroll,0
2000,House,IL,10,DEM,gash l,Lauren Beth Gash,0
2000,House,IL,10,REP,kirk m,Mark Kirk,1
2000,Governor,IN,,DEM,bannon f,Frank L. O'Bannon,1
2000,Governor,IN,,REP,mcintosh d,David McIntosh,0
2000,House,IN,9,REP,bailey m,Michael E. Bailey,0
2000,House,IN,9,DEM,hill b,Baron P. Hill,1
2000,Senate,IN,,DEM,johnson d,David L. Johnson,0
2000,Senate,IN,,REP,lugar r,Richard G. Lugar,1
2000,House,KY,4,REP,bell d,Don Bell,0
2000,Senate,MA,,DEM,kennedy e,Edward M. Kennedy,1
2000,Senate,MA,,REP,robinson j,Jack E. Robinson,0
2000,Senate,MD,,REP,rappaport p,Paul H. Rappaport,0
2000,Senate,MD,,DEM,sarbanes p,Paul S. Sarbanes,1
2000,Senate,ME,,DEM,lawrence m,Mark W. Lawrence,0
2000,Senate,ME,,REP,snowe o,Olympia J. Snowe,1
2000,House,MI,8,DEM,byrum d,Dianne Byrum,0
2000,House,MI,8,REP,rogers m,Mike Rogers,1
2000,Senate,MI,,REP,abraham s,Spencer Abraham,0
2000,Senate,MI,,DEM,stabenow d,Debbie Stabenow,1
2000,House,MN,4,DEM,mccollum b,Betty McCollum,1
2000,Senate,MN,,DEM,dayton m,Mark Dayton,1
2000,Governor,MO,,DEM,holden r,"Robert Lee Holden, Jr.",1
2000,House,MO,2,REP,akin t,Todd Akin,1
2000,House,MO,2,DEM,house t,Ted House,0
2000,Senate,MO,,REP,ashcroft j,John Ashcroft,0
2000,Senate,MO,,DEM,carnahan m,Mel Carnahan,1
2000,House,MT,1,DEM,keenan n,Nancy Keenan,0
2000,House,MT,1,REP,rehberg d,Denny Rehberg,1
2000,Governor,ND,,DEM,heitkamp h,Heidi Heitkamp,0
2000,Governor,ND,,REP,hoeven j,John Hoeven,1
2000,Senate,ND,,DEM,conrad k,Kent Conrad,1
2000,Senate,ND,,REP,sand d,Duane Sand,0
2000,House,NV,1,DEM,berkley s,Shelley Berkley,1
2000,House,NV,1,REP,porter j,Jon C. Porter,0
2000,Senate,NY,,DEM,clinton h,Hillary Rodham Clinton,1
2000,Senate,NY,,REP,lazio r,Rick Lazio,0
2000,House,OH,1,REP,chabot s,Steve Chabot,1
2000,House,OH,1,DEM,cranley j,John Cranley,0
2000,House,OH,12,DEM,shaughnessy m,Maryellen O'Shaughnessy,0
2000,House,OH,12,REP,tiberi p,Patrick J. Tiberi,1
2000,House,OK,2,DEM,carson b,Brad R. Carson,1
2000,House,OK,2,REP,ewing a,Andy Ewing,0
2000,Senate,PA,,REP,santorum r,Rick Santorum,1
2000,House,RI,1,REP,cabral s,Stephen Cabral,0
2000,House,RI,1,DEM,kennedy p,Patrick Joseph Kennedy,1
2000,House,RI,2,DEM,langevin j,Jim Langevin,1
2000,House,RI,2,REP,tingle r,Robert G. Tingle,0
2000,Senate,TN,,DEM,clark j,Jeff Clark,0
2000,Senate,TN,,REP,frist b,Bill Frist,1
2000,House,TX,25,DEM,bentsen k,Kenneth E. Bentsen,1
2000,House,TX,25,REP,sudan p,Phil Sudan,0
2000,Governor,UT,,DEM,orton b,Bill Orton,0
2000,Senate,UT,,REP,hatch o,Orrin G. Hatch,1
2000,Senate,UT,,DEM,howell s,Scott N. Howell,0
2000,Senate,VA,,REP,allen g,George F. Allen,1
2000,Senate,VA,,DEM,robb c,Charles S. Robb,0
2000,Governor,VT,,DEM,dean h,Howard Dean,1
2000,Governor,VT,,REP,dwyer r,Ruth Dwyer,0
2000,Governor,WA,,REP,carlson j,John Carlson,0
2000,Governor,WA,,DEM,locke g,Gary Locke,1
2000,House,WA,1,DEM,inslee j,Jay Robert Inslee,1
2000,House,WA,1,REP,mcdonald d,Dan McDonald,0
2000,House,WA,2,REP,koster j,John Koster,0
2000,House,WA,2,DEM,larsen r,Rick Larsen,1
2000,House,WA,8,DEM,benedict h,Heidi Behrens-Benedict,0
2000,House,WA,8,REP,dunn j,Jennifer B. Dunn,1
2000,Senate,WA,,DEM,cantwell m,Maria Cantwell,1
2000,Senate,WA,,REP,gorton s,Slade Gorton,0
2000,Senate,WI,,REP,gillespie j,John Gillespie,0
2000,Senate,WI,,DEM,kohl h,Herb Kohl,1
2000,Governor,WV,,REP,underwood c,Cecil Underwood,0
2000,House,WV,2,REP,capito s,Shelley Moore Capito,1
2000,House,WV,2,DEM,humphreys j,Jim Humphreys,0
2000,Senate,WV,,DEM,byrd r,Robert C. Byrd,1
2000,Senate,WV,,REP,gallaher d,David T. Gallaher,0
2002,Governor,AK,,REP,murkowski f,Frank Murkowski,1
2002,Governor,AK,,DEM,ulmer f,Fran Ulmer,0
2002,House,AR,4,REP,dickey j,Jay Woodson Dickey,0
2002,House,AR,4,DEM,ross m,Michael Avery Ross,1
2002,Senate,AR,,REP,hutchinson t,Tim Hutchinson,0
2002,Senate,AR,,DEM,pryor m,Mark L. Pryor,1
2002,House,AZ,1,DEM,cordova g,George Cordova,0
2002,House,AZ,1,REP,renzi r,Richard Renzi,1
2002,Governor,CO,,REP,owens w,William F. Owens,1
2002,Governor,CT,,DEM,curry b,Bill Curry,0
2002,Governor,CT,,REP,rowland j,John Rowland,1
2002,House,CT,2,DEM,courtney j,Joe Courtney,0
2002,House,CT,2,REP,simmons r,Robert R. Simmons,1
2002,House,CT,5,REP,johnson n,Nancy L. Johnson,1
2002,House,CT,5,DEM,maloney j,James H. Maloney,0
2002,Governor,FL,,REP,bush j,Jeb Bush,1
2002,House,FL,22,DEM,roberts c,Carol A. Roberts,0
2002,House,FL,22,REP,shaw e,E. Clay Shaw,1
2002,House,FL,24,REP,feeney t,Tom Feeney,1
2002,House,FL,24,DEM,jacobs h,Harry Jacobs,0
2002,House,FL,5,DEM,thurman k,Karen L. Thurman,0
2002,House,FL,5,REP,waite v,Virginia Brown-Waite,1
2002,House,FL,7,DEM,hogan w,Wayne Hogan,0
2002,House,FL,7,REP,mica j,John L. Mica,1
2002,House,FL,8,DEM,diaz e,Eddie Diaz,0
2002,House,FL,8,REP,keller r,Richard Keller,1
2002,House,GA,11,REP,gingrey p,Phil Gingrey,1
2002,House,GA,11,DEM,kahn r,Roger Kahn,0
2002,House,GA,12,REP,burns m,Max Burns,1
2002,House,GA,12,DEM,walker c,Charles Walker,0
2002,House,GA,3,REP,clay c,Calder B. Clay,0
2002,House,GA,3,DEM,marshall j,James Marshall,1
2002,Senate,GA,,REP,chambliss s,Saxby Chambliss,1
2002,Senate,GA,,DEM,cleland m,Max Cleland,0
2002,Governor,IA,,REP,gross d,Doug Gross,0
2002,House,IA,3,DEM,boswell l,Leonard L. Boswell,1
2002,House,IA,3,REP,thompson s,Stanley J. Thompson,0
2002,House,IA,4,REP,latham t,Tom Latham,1
2002,House,IA,4,DEM,norris j,John Norris,0
2002,Governor,ID,,REP,kempthorne c,C. Dirk Kempthorne,1
2002,Senate,IL,,DEM,durbin r,Richard J. Durbin,1
2002,House,IN,2,REP,chocola c,Chris Chocola,1
2002,House,IN,2,DEM,thompson j,Jill Long Thompson,0
2002,House,IN,7,DEM,carson j,Julia M. Carson,1
2002,House,IN,7,REP,mcvey a,Ambrose A. McVey,0
2002,House,IN,8,DEM,hartke b,Bryan Hartke,0
2002,House,IN,8,REP,hostettler j,John Nathan Hostettler,1
2002,House,KS,3,DEM,moore d,Dennis Moore,1
2002,House,KS,3,REP,taff a,Adam Taff,0
2002,House,KS,4,DEM,nolla c,Carlos J. Nolla,0
